t,k,delta_fdm,delta_dot_fdm
13.622867641416454,0.01,9.663394149532988e+35,1.417858737531263e+34
13.87664790981307,0.01,9.698973199658813e+35,1.383753194879625e+34
14.135155848353943,0.01,9.73434385582439e+35,1.350458061117819e+34
14.398479528760065,0.01,9.769504105761295e+35,1.3179639937040602e+34
14.66670866343967,0.01,9.804452704768207e+35,1.2862594183255103e+34
14.939934636052563,0.01,9.839189167333403e+35,1.2553306016643256e+34
15.218250532643854,0.01,9.873713747471121e+35,1.2251617603928613e+34
15.50175117335769,0.01,9.908027406001346e+35,1.1957352116313536e+34
15.790533144741742,0.01,9.942131762803279e+35,1.167031570670614e+34
16.08469483265355,0.01,9.976029031854173e+35,1.1390300023857217e+34
16.38433645577983,0.01,1.0009721936625365e+36,1.1117085334492927e+34
16.68956009978023,0.01,1.0043213603144682e+36,1.0850444331997634e+34
17.00046975206716,0.01,1.0076507427746632e+36,1.0590146718369634e+34
17.31717133723353,0.01,1.0109606916216764e+36,1.0335964655101898e+34
17.639772753140434,0.01,1.0142515490692012e+36,1.0087679188396553e+34
17.968383907677193,0.01,1.0175236260301925e+36,9.845087764778074e+33
18.30311675620611,0.01,1.0207771751123725e+36,9.608012964803862e+33
18.64408533970485,0.01,1.0240123590574105e+36,9.37631259526679e+33
18.991405823619335,0.01,1.0272292140869075e+36,9.149891294134092e+33
19.34519653744044,0.01,1.0304276075646623e+36,8.928713817569724e+33
19.705578015017984,0.01,1.0336071893261363e+36,8.712820194851052e+33
20.072673035625684,0.01,1.0367673359621658e+36,8.502342954931345e+33
20.446606665791155,0.01,1.0399086359782405e+36,8.29703894628362e+33
20.827506301905142,0.01,1.0430322812334333e+36,8.096426244515188e+33
21.2155017136245,0.01,1.046137907596722e+36,7.900488360424441e+33
21.610725088083765,0.01,1.0492252125162838e+36,7.709197009405257e+33
22.0133110749303,0.01,1.0522939604551451e+36,7.522510843845849e+33
22.42339683219845,0.01,1.0553439837615278e+36,7.340375526851732e+33
22.841122073038235,0.01,1.0583751828142984e+36,7.162723960338103e+33
23.26662911331458,0.01,1.0613875253186296e+36,6.989476691522403e+33
23.70006292009328,0.01,1.0643810446124877e+36,6.820542524532598e+33
24.14157116103018,0.01,1.0673558368286321e+36,6.655819366791056e+33
24.59130425468044,0.01,1.0703120567393244e+36,6.495195343060721e+33
25.049415421745024,0.01,1.0732499120917606e+36,6.338550213575069e+33
25.516060737271836,0.01,1.0761696562212015e+36,6.185757136543054e+33
25.99139918382933,0.01,1.0790715787057245e+36,6.036684819554632e+33
26.475592705670664,0.01,1.08195599380127e+36,5.891200109043518e+33
26.968806263906924,0.01,1.0848232263680162e+36,5.749171072026348e+33
27.471207892708115,0.01,1.0876735949688767e+36,5.610470629869174e+33
27.982968756551156,0.01,1.0905073917878453e+36,5.474980809873815e+33
28.504263208534347,0.01,1.093324858979765e+36,5.342597687072729e+33
29.035268849778138,0.01,1.0961261610236027e+36,5.213237095819273e+33
29.576166589932534,0.01,1.0989113526081847e+36,5.086841198612791e+33
30.12714070881164,0.01,1.101680341532253e+36,4.963386008161112e+33
30.688378919176426,0.01,1.1044328460493339e+36,4.842889968017695e+33
31.260072430687003,0.01,1.1071683460318508e+36,4.7254237073029536e+33
31.8424160150465,0.01,1.1098870354354379e+36,4.610916812585252e+33
32.43560807235808,0.01,1.1125902413603311e+36,4.499045356751601e+33
33.039850698718546,0.01,1.115277687392352e+36,4.389791975183198e+33
33.65534975507091,0.01,1.1179491057642045e+36,4.283141538138722e+33
34.28231493733967,0.01,1.1206042871382143e+36,4.179071585475883e+33
34.92095984787268,0.01,1.1232430814603724e+36,4.0775523547626004e+33
35.571502068213825,0.01,1.1258653981992206e+36,3.9785468937648193e+33
36.23416323323146,0.01,1.1284712058627018e+36,3.882011270533622e+33
36.90916910662774,0.01,1.1310605306736702e+36,3.787894895794884e+33
37.59674965785464,0.01,1.1336334542710825e+36,3.696140973968526e+33
38.29713914046277,0.01,1.136190110288891e+36,3.606687100924321e+33
39.01057617190989,0.01,1.1387306796481934e+36,3.519466028530983e+33
39.73730381485604,0.01,1.1412553843801419e+36,3.434406618190102e+33
40.47756965997318,0.01,1.143764479777324e+36,3.3514350078826065e+33
41.23162591029748,0.01,1.1462582446496572e+36,3.270476019810611e+33
41.99972946715302,0.01,1.1487369694371142e+36,3.191454838510983e+33
42.78214201767613,0.01,1.1512009419056299e+36,3.114298992369451e+33
43.57913012397025,0.01,1.1536504301241541e+36,3.038940674798323e+33
44.39096531392166,0.01,1.1560856623897745e+36,2.965319444981164e+33
45.21792417370697,0.01,1.158506803733921e+36,2.893385352060764e+33
46.06028844202398,0.01,1.1609139286056271e+36,2.823102530981064e+33
46.91834510607794,0.01,1.1633069892873872e+36,2.754453322920473e+33
47.79238649935595,0.01,1.1656857795550178e+36,2.6874429784070056e+33
48.68271040122279,0.01,1.1680498930448005e+36,2.622105006821301e+33
49.58962013837211,0.01,1.1703991258791708e+36,2.5584489828288165e+33
50.51342468816761,0.01,1.1727348076560015e+36,2.4962761425093338e+33
51.45443878390924,0.01,1.175056856283358e+36,2.4355567350653143e+33
52.41298302206056,0.01,1.1773650292447846e+36,2.3762832745125733e+33
53.3893839714735,0.01,1.1796591344778569e+36,2.3184442057326666e+33
54.383974284647955,0.01,1.1819390312409651e+36,2.2620239088685417e+33
55.397092811064,0.01,1.1842046304696938e+36,2.207002748739482e+33
56.42908471262536,0.01,1.1864558945328689e+36,2.153357176408297e+33
57.48030158125351,0.01,1.1886928362878313e+36,2.1010598908353873e+33
58.55110155867238,0.01,1.1909155173229444e+36,2.050080069433641e+33
59.641849458424595,0.01,1.1931240452626618e+36,2.0003836773021548e+33
60.75291689016071,0.01,1.1953185699965551e+36,1.9519338659729483e+33
61.88468238624383,0.01,1.1974992786784425e+36,1.904691473661428e+33
63.037531530712755,0.01,1.1996663893250149e+36,1.8586156402771474e+33
64.21185709064758,0.01,1.2018201428250315e+36,1.8136645518360992e+33
65.40805914998252,0.01,1.20396079315008e+36,1.7697963304297374e+33
66.6265452458115,0.01,1.2060885955359317e+36,1.72697008756051e+33
67.86773050723295,0.01,1.2082037923794969e+36,1.6851471604611388e+33
69.13203779678128,0.01,1.2103065965701192e+36,1.6442925529884723e+33
70.41989785449289,0.01,1.2123971719452444e+36,1.6043766048369424e+33
71.73174944465613,0.01,1.2144756105291446e+36,1.5653769151669506e+33
73.06803950529499,0.01,1.2165419061791496e+36,1.527280549306932e+33
74.42922330043757,0.01,1.218595924226475e+36,1.4900865599825914e+33
75.8157645752211,0.01,1.2206373666579747e+36,1.453808857572794e+33
77.22813571388642,0.01,1.2226657891694468e+36,1.4184739310750687e+33
78.66681790071581,0.01,1.22468169102397e+36,1.3840145755405753e+33
80.13230128396879,0.01,1.2266853339260164e+36,1.3503873083999743e+33
81.6250851428722,0.01,1.2286767012832129e+36,1.3175774800674684e+33
83.14567805772056,0.01,1.2306558120357492e+36,1.2855686581610574e+33
84.69459808314576,0.01,1.2326227172934852e+36,1.2543428606378979e+33
86.27237292461442,0.01,1.2345774959198713e+36,1.2238808480857521e+33
87.8795401182131,0.01,1.2365202489171749e+36,1.1941624829071576e+33
89.51664721378292,0.01,1.2384510924518788e+36,1.1651671639419594e+33
91.18425196146563,0.01,1.2403701493420113e+36,1.1368743459584448e+33
92.8829225017249,0.01,1.2422775388094559e+36,1.1092641544101606e+33
94.6132375589076,0.01,1.2441733642798064e+36,1.0823181069116794e+33
96.37578663841079,0.01,1.2460576989899609e+36,1.0560199540399911e+33
98.17117022752184,0.01,1.2479305691391821e+36,1.0303566533271367e+33
100.0,0.01,1.2497919342926418e+36,1.005319491683409e+33
0.01,0.09999999999999999,1.0,0.0
0.010186289902446875,0.09999999999999999,2.3436290100669916,16733.111559495308
0.010376050197669117,0.09999999999999999,9.746746960350382,73826.18369865896
0.010569345535579883,0.09999999999999999,41.24893459007588,302688.56145657995
0.010766241770454932,0.09999999999999999,170.42930093477955,1205775.275256053
0.010966805983368685,0.09999999999999999,686.28109137972,4679961.729971437
0.011171106505048243,0.09999999999999999,2694.3473274783405,17709302.920087595
0.01137921293915315,0.09999999999999999,10318.150038479813,65366259.31294346
0.011591196185988858,0.09999999999999999,38560.556410791054,235448385.44235814
0.011807128466661904,0.09999999999999999,140691.0809746134,827973182.9684001
0.012027083347685121,0.09999999999999999,501362.6675744347,2843781398.7110243
0.012251135766041189,0.09999999999999999,1745727.319668708,9543658572.75833
0.012479362054713113,0.09999999999999999,5942061.314135149,31309404241.957443
0.012711839968690289,0.09999999999999999,19777704.128854856,100445409897.10986
0.012948648711459043,0.09999999999999999,64397937.59822841,315254486441.24335
0.013189868961986697,0.09999999999999999,205243998.0281772,968501842045.867
0.013435582902208256,0.09999999999999999,640626431.9209957,2913804110067.727
0.013685874245025183,0.09999999999999999,1958982476.8445098,8587756524658.891
0.013940828262825779,0.09999999999999999,5869314817.50426,24797458252052.613
0.014200531816536825,0.09999999999999999,17233658533.17827,70176177610666.28
0.014465073385216463,0.09999999999999999,49607035725.33064,194720394189711.4
0.01473454309619835,0.09999999999999999,140109742334.5479,530141497669679.75
0.015009032755797359,0.09999999999999999,388485922305.65875,1416739056663378.0
0.015288635880587303,0.09999999999999999,1057144973101.0552,3715440851612707.0
0.015573447729261345,0.09999999999999999,2823678472320.007,9566157743080284.0
0.015863565335085903,0.09999999999999999,7409829437633.264,2.419929311306843e+16
0.016159087538959182,0.09999999999999999,19116784062729.184,6.017087449937281e+16
0.016460115023085503,0.09999999999999999,48458587731026.64,1.4700060891354733e+17
0.016766750345277,0.09999999999999999,120730698970859.19,3.5307024556737024e+17
0.017079097973894276,0.09999999999999999,296053663958236.9,8.34499168683432e+17
0.017397264323438015,0.09999999999999999,714116646614777.8,1.9399048395550515e+18
0.017721357790803593,0.09999999999999999,1694265472832009.2,4.437054879445817e+18
0.01805148879221109,0.09999999999999999,3960134746572564.0,9.996117406832294e+18
0.018387769800823277,0.09999999999999999,9111973639194084.0,2.216690649679485e+19
0.018730315385064374,0.09999999999999999,2.0643368704478784e+16,4.841590152758158e+19
0.01907924224765266,0.09999999999999999,4.61141567574489e+16,1.042321657233805e+20
0.0194346692653602,0.09999999999999999,1.0144641248668352e+17,2.2103254366554607e+20
0.019796717529513324,0.09999999999999999,2.2009211103734982e+17,4.622604844250163e+20
0.020165510387247464,0.09999999999999999,4.7086069108395174e+17,9.530794098920307e+20
0.020541173483530642,0.09999999999999999,9.930525851194168e+17,1.9379258859275e+21
0.020923834803969768,0.09999999999999999,2.0677230038178473e+18,3.8886502602563204e+21
0.021313624718414376,0.09999999999999999,4.245059163668101e+18,7.696712669062852e+21
0.021710676025372647,0.09999999999999999,8.609140976752796e+18,1.504395563638724e+22
0.02211512399725489,0.09999999999999999,1.7224864525567113e+19,2.9015614337661478e+22
0.022527106426459807,0.09999999999999999,3.405298267032533e+19,5.52909118983699e+22
0.022946763672319362,0.09999999999999999,6.64619805102443e+19,1.0401959976228313e+23
0.02337423870891815,0.09999999999999999,1.2820520680196183e+20,1.9341729831128112e+23
0.023809677173803584,0.09999999999999999,2.442941704963997e+20,3.552520427754313e+23
0.024253227417603527,0.09999999999999999,4.6025195459861316e+20,6.451653385772489e+23
0.024705040554568253,0.09999999999999999,8.569137066280896e+20,1.1578662277447887e+24
0.025165270514053917,0.09999999999999999,1.5782380692189523e+21,2.0555514060621938e+24
0.02563407409296515,0.09999999999999999,2.8733411697553603e+21,3.6076264939939235e+24
0.026111611009174595,0.09999999999999999,5.17785616965341e+21,6.265878733323107e+24
0.026598043955937584,0.09999999999999999,9.225468401562252e+21,1.076330018056274e+25
0.027093538657320514,0.09999999999999999,1.6278329376273464e+22,1.8303029546282138e+25
0.027598263924661803,0.09999999999999999,2.8408521657704157e+22,3.0798059450446977e+25
0.02811239171408464,0.09999999999999999,4.911243238329381e+22,5.131222253054707e+25
0.028636097185081158,0.09999999999999999,8.403132043541265e+22,8.4646427442609e+25
0.02916955876018796,0.09999999999999999,1.4240496898064894e+23,1.3826744221196592e+26
0.02971295818577334,0.09999999999999999,2.3909550355684034e+23,2.2377085433617194e+26
0.030266480593956924,0.09999999999999999,3.974877295235207e+23,3.586671895975622e+26
0.030830314565682772,0.09999999999999999,6.552054413063266e+23,5.69774448443851e+26
0.03140465219496752,0.09999999999999999,1.0696859787005646e+24,8.968995944072637e+26
0.03198968915434538,0.09999999999999999,1.7313559348121815e+24,1.3992899048490254e+27
0.03258562476153226,0.09999999999999999,2.778693543106713e+24,2.1646581008138596e+27
0.03319266204733189,0.09999999999999999,4.419274135604539e+24,3.31944180386455e+27
0.03381100782480685,0.09999999999999999,6.973665435840533e+24,5.048440486454766e+27
0.034440872759738235,0.09999999999999999,1.0911779513657495e+25,7.615498400087927e+27
0.03508247144239792,0.09999999999999999,1.6932445301646067e+25,1.1393402722093834e+28
0.03573602246065788,0.09999999999999999,2.6081602932104405e+25,1.6913956504946486e+28
0.03640174847446141,0.09999999999999999,3.984584582764139e+25,2.4913829610543358e+28
0.037079876291681704,0.09999999999999999,6.040778484648944e+25,3.6413685635569593e+28
0.03777063694539366,0.09999999999999999,9.093821291011893e+25,5.283283510238456e+28
0.03847426577258504,0.09999999999999999,1.3583506633081227e+26,7.608950784070685e+28
0.03919100249433404,0.09999999999999999,2.014307073903178e+26,1.0878343850562829e+29
0.03992109129748051,0.09999999999999999,2.9671832206108817e+26,1.5444602731963648e+29
0.04066478091781856,0.09999999999999999,4.338996575425298e+26,2.1775080521740726e+29
0.041422324724838956,0.09999999999999999,6.300892109512406e+26,3.0487974777986513e+29
0.04219398080805026,0.09999999999999999,9.092319472856326e+26,4.240508509115407e+29
0.04298001206490796,0.09999999999999999,1.303261818578306e+27,5.8595454226728755e+29
0.04378068629038168,0.09999999999999999,1.8553829669994087e+27,8.043752350511639e+29
0.04459627626819094,0.09999999999999999,2.625478766875944e+27,1.097241366249634e+30
0.04542705986374045,0.09999999999999999,3.6927376128100694e+27,1.4875556039835925e+30
0.04627332011878691,0.09999999999999999,5.160035592220486e+27,2.0043070794222203e+30
0.04713534534786907,0.09999999999999999,7.167447753460509e+27,2.68427233149657e+30
0.048013429236534504,0.09999999999999999,9.900323689294558e+27,3.573968520144126e+30
0.0489078709413959,0.09999999999999999,1.3595074532508203e+28,4.731228770589711e+30
0.0498189751920516,0.09999999999999999,1.855675880698021e+28,6.227353529089126e+30
0.05074705239490466,0.09999999999999999,2.519285072742948e+28,8.150904122125468e+30
0.05169241873891599,0.09999999999999999,3.402305117724898e+28,1.0610802370613866e+31
0.05265539630332755,0.09999999999999999,4.569431860963116e+28,1.3739184757038998e+31
0.053636313167392397,0.09999999999999999,6.103067815624571e+28,1.7695459835013409e+31
0.05463550352214876,0.09999999999999999,8.110769416219408e+28,2.2673109814592705e+31
0.055653307784276455,0.09999999999999999,1.0726316748577256e+29,2.890435599136105e+31
0.05669007271207434,0.09999999999999999,1.4113031909550114e+29,3.6665145039443687e+31
0.057746151523598195,0.09999999999999999,1.8473313103885094e+29,4.628082092876337e+31
0.058821904016999556,0.09999999999999999,2.4067439394224895e+29,5.813735062275098e+31
0.05991769669310619,0.09999999999999999,3.121379996080122e+29,7.2688166897607545e+31
0.06103390288028621,0.09999999999999999,4.02947890891227e+29,9.046174359962392e+31
0.062170902861638275,0.09999999999999999,5.176803671513824e+29,1.1206918931345268e+32
0.06332908400455114,0.09999999999999999,6.620902856230524e+29,1.3821624962509398e+32
0.06450884089267693,0.09999999999999999,8.432214378406572e+29,1.6971787259099152e+32
0.0657105754603627,0.09999999999999999,1.0694029874576841e+30,2.0750506972236855e+32
0.0669346971295866,0.09999999999999999,1.3504119193167598e+30,2.5263795339720212e+32
0.0681816229494448,0.09999999999999999,1.6978194537639295e+30,3.0631089180731044e+32
0.06945177773823696,0.09999999999999999,2.1260047976158658e+30,3.6987373341650135e+32
0.07074559422819879,0.09999999999999999,2.6519361124060025e+30,4.448433676898915e+32
0.07206351321293052,0.09999999999999999,3.2952440983242135e+30,5.329127184114552e+32
0.0734059836975721,0.09999999999999999,4.078540016397988e+30,6.359682520798927e+32
0.07477346305177587,0.09999999999999999,5.027983837982711e+30,7.560878771231223e+32
0.07616641716552891,0.09999999999999999,6.175503032072486e+30,8.955566891990162e+32
0.07758532060787836,0.09999999999999999,7.558197044042712e+30,1.0568866340782517e+33
0.07903065678861347,0.09999999999999999,9.218159627415631e+30,1.2428182159573749e+33
0.0805029181229598,0.09999999999999999,1.120302447559142e+31,1.4563384819667392e+33
0.0820026061993413,0.09999999999999999,1.3566504679688343e+31,1.7006897851311216e+33
0.08353023195026779,0.09999999999999999,1.6371408679002744e+31,1.979323344600183e+33
0.08508631582640581,0.09999999999999999,1.969191380143531e+31,2.295948883031069e+33
0.08667138797389233,0.09999999999999999,2.361088141582281e+31,2.6545281951767765e+33
0.0882859884149515,0.09999999999999999,2.822042941323587e+31,3.059281520526209e+33
0.08993066723187623,0.09999999999999999,3.3622813316716604e+31,3.514698803499527e+33
0.0916059847544371,0.09999999999999999,3.993119324420898e+31,4.025531609190303e+33
0.0933125117507825,0.09999999999999999,4.727580460993149e+31,4.596674266042266e+33
0.09505082962189507,0.09999999999999999,5.580746563703231e+31,5.233224803655165e+33
0.0968215305996708,0.09999999999999999,6.569133917173297e+31,5.940497343271557e+33
0.09862521794868778,0.09999999999999999,7.710761385313068e+31,6.724013708599476e+33
