t,k,delta_cdm,delta_dot_cdm
0.017079097973894276,0.09999999999999999,296054229598492.2,8.34500831120628e+17
0.017397264323438015,0.09999999999999999,714118064450814.6,1.93990885152521e+18
0.017721357790803593,0.09999999999999999,1694268958696025.0,4.437064381656058e+18
0.01805148879221109,0.09999999999999999,3960143173229410.0,9.996139554974996e+18
0.018387769800823277,0.09999999999999999,9111993732142452.0,2.216695733725908e+19
0.018730315385064374,0.09999999999999999,2.0643415686466784e+16,4.841601611814946e+19
0.01907924224765266,0.09999999999999999,4.6114265139803544e+16,1.0423242054339622e+20
0.0194346692653602,0.09999999999999999,1.014466587728208e+17,2.2103310117176666e+20
0.019796717529513324,0.09999999999999999,2.2009266083579526e+17,4.622616849017023e+20
0.020165510387247464,0.09999999999999999,4.708619049674953e+17,9.530819621140579e+20
0.020541173483530642,0.09999999999999999,9.930552171817846e+17,1.9379312216123043e+21
0.020923834803969768,0.09999999999999999,2.0677286450291712e+18,3.888661282332439e+21
0.021313624718414376,0.09999999999999999,4.245071073512884e+18,7.696735086885246e+21
0.021710676025372647,0.09999999999999999,8.609165780778175e+18,1.5044000664837687e+22
0.02211512399725489,0.09999999999999999,1.7224915544249106e+19,2.9015703528046976e+22
0.022527106426459807,0.09999999999999999,3.405308605701174e+19,5.529108626914935e+22
0.022946763672319362,0.09999999999999999,6.646218782888729e+19,1.0401993644432993e+23
0.02337423870891815,0.09999999999999999,1.282056162059678e+20,1.9341793983623365e+23
0.023809677173803584,0.09999999999999999,2.442949713324236e+20,3.55253251090467e+23
0.024253227417603527,0.09999999999999999,4.6025349774590345e+20,6.451675853033143e+23
0.024705040554568253,0.09999999999999999,8.569166530877994e+20,1.1578703586359869e+24
0.025165270514053917,0.09999999999999999,1.5782436159836777e+21,2.055558909948267e+24
0.02563407409296515,0.09999999999999999,2.8733515139535937e+21,3.607639971552789e+24
0.026111611009174595,0.09999999999999999,5.177875217142742e+21,6.265902676326935e+24
0.026598043955937584,0.09999999999999999,9.225503114646126e+21,1.076334222071412e+25
0.027093538657320514,0.09999999999999999,1.6278391964421082e+22,1.8303102638678361e+25
0.027598263924661803,0.09999999999999999,2.8408633211225507e+22,3.0798185051707812e+25
0.02811239171408464,0.09999999999999999,4.911262957964036e+22,5.131243644382636e+25
0.028636097185081158,0.09999999999999999,8.403166440655903e+22,8.464678751397791e+25
0.02916955876018796,0.09999999999999999,1.4240556487692915e+23,1.3826804296688558e+26
0.02971295818577334,0.09999999999999999,2.390965231540988e+23,2.2377184635345396e+26
0.030266480593956924,0.09999999999999999,3.9748945952606954e+23,3.586688114816433e+26
0.030830314565682772,0.09999999999999999,6.552083506188477e+23,5.6977707762304676e+26
0.03140465219496752,0.09999999999999999,1.0696908158779993e+24,8.969038122796475e+26
0.03198968915434538,0.09999999999999999,1.7313639262502325e+24,1.3992966165802583e+27
0.03258562476153226,0.09999999999999999,2.7787065982979253e+24,2.1646686822230025e+27
0.03319266204733189,0.09999999999999999,4.419295291063509e+24,3.319458332552693e+27
0.03381100782480685,0.09999999999999999,6.973699473035949e+24,5.048466109518297e+27
0.034440872759738235,0.09999999999999999,1.091183366909021e+25,7.615537753508204e+27
0.03508247144239792,0.09999999999999999,1.6932530921549215e+25,1.1393462673001354e+28
0.03573602246065788,0.09999999999999999,2.608173723166971e+25,1.6914047149650878e+28
0.03640174847446141,0.09999999999999999,3.984605435725665e+25,2.4913965463352008e+28
0.037079876291681704,0.09999999999999999,6.040810679596747e+25,3.6413887722834104e+28
0.03777063694539366,0.09999999999999999,9.093870604215342e+25,5.283313353055009e+28
0.03847426577258504,0.09999999999999999,1.3583581459855694e+26,7.608994492712631e+28
0.03919100249433404,0.09999999999999999,2.014318366684809e+26,1.0878407412961925e+29
0.03992109129748051,0.09999999999999999,2.967200139084929e+26,1.544469453172796e+29
0.04066478091781856,0.09999999999999999,4.339021692361502e+26,2.1775212085608197e+29
0.041422324724838956,0.09999999999999999,6.300929200867162e+26,3.0488162034455904e+29
0.04219398080805026,0.09999999999999999,9.092373897822787e+26,4.240534990164774e+29
0.04298001206490796,0.09999999999999999,1.3032697349328836e+27,5.859582605676108e+29
0.04378068629038168,0.09999999999999999,1.855394416563715e+27,8.043804209294865e+29
0.04459627626819094,0.09999999999999999,2.6254952369659525e+27,1.0972485546932403e+30
0.04542705986374045,0.09999999999999999,3.69276112754641e+27,1.4875655047071512e+30
0.04627332011878691,0.09999999999999999,5.160068927683064e+27,2.0043206262374354e+30
0.04713534534786907,0.09999999999999999,7.167494794554308e+27,2.6842907566457425e+30
0.048013429236534504,0.09999999999999999,9.900389678473354e+27,3.57399343497347e+30
0.0489078709413959,0.09999999999999999,1.3595166408170004e+28,4.731262255535234e+30
0.0498189751920516,0.09999999999999999,1.8556886048924026e+28,6.227398265468416e+30
0.05074705239490466,0.09999999999999999,2.5193026134789105e+28,8.150963561040056e+30
0.05169241873891599,0.09999999999999999,3.4023291560014995e+28,1.0610880911424999e+31
0.05265539630332755,0.09999999999999999,4.569464575784693e+28,1.373928795188488e+31
0.053636313167392397,0.09999999999999999,6.103112134456112e+28,1.7695594685130864e+31
0.05463550352214876,0.09999999999999999,8.110829188425637e+28,2.2673285121151084e+31
0.055653307784276455,0.09999999999999999,1.0726396922137166e+29,2.8904582726715052e+31
0.05669007271207434,0.09999999999999999,1.4113138766869447e+29,3.66654367732891e+31
0.057746151523598195,0.09999999999999999,1.847345487617301e+29,4.628119438463607e+31
0.058821904016999556,0.09999999999999999,2.4067626737068844e+29,5.8137826387890545e+31
0.05991769669310619,0.09999999999999999,3.121404631974777e+29,7.268877011540572e+31
0.06103390288028621,0.09999999999999999,4.029511126304507e+29,9.046250481097442e+31
0.062170902861638275,0.09999999999999999,5.1768455828667726e+29,1.120701453201906e+32
0.06332908400455114,0.09999999999999999,6.620957189022465e+29,1.3821744485531687e+32
0.06450884089267693,0.09999999999999999,8.432284521479639e+29,1.6971936027699237e+32
0.0657105754603627,0.09999999999999999,1.0694119999854529e+30,2.0750691334986216e+32
0.0669346971295866,0.09999999999999999,1.3504234395063772e+30,2.5264022832749265e+32
0.0681816229494448,0.09999999999999999,1.6978341179452537e+30,3.063136867809711e+32
0.06945177773823696,0.09999999999999999,2.1260234021485258e+30,3.698771531867796e+32
0.07074559422819879,0.09999999999999999,2.6519596231857297e+30,4.448475349173878e+32
0.07206351321293052,0.09999999999999999,3.2952736802946366e+30,5.329177762701222e+32
0.0734059836975721,0.09999999999999999,4.078577066258788e+30,6.3597436713303094e+32
0.07477346305177587,0.09999999999999999,5.028030056119727e+30,7.560952411070161e+32
0.07616641716552891,0.09999999999999999,6.17556051541603e+30,8.95565523773782e+32
0.07758532060787836,0.09999999999999999,7.558268286857605e+30,1.0568971935324057e+33
0.07903065678861347,0.09999999999999999,9.218247583716884e+30,1.2428307911888395e+33
0.0805029181229598,0.09999999999999999,1.1203132629092642e+31,1.4563534048804607e+33
0.0820026061993413,0.09999999999999999,1.3566637126366621e+31,1.700707431858472e+33
0.08353023195026779,0.09999999999999999,1.6371570409708316e+31,1.979344139182843e+33
0.08508631582640581,0.09999999999999999,1.9692110703758165e+31,2.2959733036954313e+33
0.08667138797389233,0.09999999999999999,2.361112034686269e+31,2.654556778814235e+33
0.0882859884149515,0.09999999999999999,2.8220718331569147e+31,3.0593148682967425e+33
0.08993066723187623,0.09999999999999999,3.362316142912505e+31,3.514737586913616e+33
0.0916059847544371,0.09999999999999999,3.9931611175874796e+31,4.025576573183228e+33
0.0933125117507825,0.09999999999999999,4.727630505862303e+31,4.596726231162251e+33
0.09505082962189507,0.09999999999999999,5.580806328594935e+31,5.233284676379802e+33
0.0968215305996708,0.09999999999999999,6.569205081170783e+31,5.940566121353192e+33
0.09862521794868778,0.09999999999999999,7.710845862664193e+31,6.724092487225052e+33
0.10046250617173408,0.09999999999999999,9.025365870023214e+31,7.589586427039276e+33
0.10233402121916417,0.09999999999999999,1.0534139624344832e+32,8.542961765864526e+33
0.10424040070215564,0.09999999999999999,1.2260537948077017e+32,9.590207354610698e+33
0.1061822941099384,0.09999999999999999,1.423168693695975e+32,1.073720396599307e+34
0.10816036303107099,0.09999999999999999,1.6477332004971264e+32,1.19898978647505e+34
0.11017528137883868,0.09999999999999999,1.902936142632967e+32,1.3354310184315666e+34
0.11222773562085077,0.09999999999999999,2.192191669332807e+32,1.4836506973981071e+34
0.11431842501291496,0.09999999999999999,2.5191506208080733e+32,1.6442564330124845e+34
0.11644806183726861,0.09999999999999999,2.8877122188614483e+32,1.8178528062302246e+34
0.11861737164524785,0.09999999999999999,3.302043626512614e+32,2.005032895271248e+34
0.12082709350447766,0.09999999999999999,3.766875099940513e+32,2.206333277818209e+34
0.12307798025066652,0.09999999999999999,4.287363288281888e+32,2.4222601179919154e+34
0.12537079874409202,0.09999999999999999,4.868945626475198e+32,2.6533065003601735e+34
0.1277063301308644,0.09999999999999999,5.517344564690997e+32,2.899947804612635e+34
0.13008537010905713,0.09999999999999999,6.238570734549319e+32,3.162636486956392e+34
0.1325087291997953,0.09999999999999999,7.038924805166534e+32,3.4417962160729426e+34
0.13497723302339418,0.09999999999999999,7.924997690984412e+32,3.7378153378443357e+34
0.1374917225806419,0.09999999999999999,8.903731776865612e+32,4.0510425786921845e+34
0.14005305453932199,0.09999999999999999,9.982893405843893e+32,4.381709018780882e+34
0.14266210152607367,0.09999999999999999,1.117075304324784e+33,4.729976793346439e+34
0.14531975242368952,0.09999999999999999,1.2475897521182189e+33,5.09597327390976e+34
0.14802691267395085,0.09999999999999999,1.390721713523945e+33,5.479787384407555e+34
0.1507845045861051,0.09999999999999999,1.5473888810215603e+33,5.881465656907129e+34
0.1535934676510897,0.09999999999999999,1.7185354832933528e+33,6.301008011522996e+34
0.1564547588616096,0.09999999999999999,1.9051296599109266e+33,6.738363244366243e+34
0.15936935303817745,0.09999999999999999,2.10816037719531e+33,7.193424847661087e+34
0.1623382431612278,0.09999999999999999,2.328666244273614e+33,7.666021198857361e+34
0.16536244070941805,0.09999999999999999,2.5677866400952675e+33,8.155813570734427e+34
0.16844297600423153,0.09999999999999999,2.826702405367033e+33,8.662382760097535e+34
0.17158089856100048,0.09999999999999999,3.10662187217727e+33,9.18526388284005e+34
0.17477727744646807,0.09999999999999999,3.4087768685235164e+33,9.723947358146855e+34
0.1780332016430114,0.09999999999999999,3.7344179621452267e+33,1.0277880459251354e+35
0.18134978041964955,0.09999999999999999,4.0848088552326276e+33,1.0846469511699184e+35
0.1847281437099634,0.09999999999999999,4.4612198329261826e+33,1.1429082828785705e+35
0.18816944249705556,0.09999999999999999,4.864920159087932e+33,1.2025054483372926e+35
0.1916748492056815,0.09999999999999999,5.297169774623117e+33,1.263368876156067e+35
0.1952455581016861,0.09999999999999999,5.75929094380467e+33,1.3254201655468007e+35
0.19888278569888096,0.09999999999999999,6.252709127283557e+33,1.3885657381956658e+35
0.2025877711735017,0.09999999999999999,6.778862154594561e+33,1.4527067635776495e+35
0.20636177678638587,0.09999999999999999,7.339200918302266e+33,1.5177405295618914e+35
0.21020608831301582,0.09999999999999999,7.935182968372211e+33,1.583561129572091e+35
0.21412201548157292,0.09999999999999999,8.568265118164711e+33,1.6500602921341158e+35
0.21811089241915188,0.09999999999999999,9.23989495503931e+33,1.7171283701813703e+35
0.22217407810628836,0.09999999999999999,9.951501138464609e+33,1.784655509239704e+35
0.22631295683995284,0.09999999999999999,1.0704482357549092e+34,1.8525330155249217e+35
0.23052893870517072,0.09999999999999999,1.1500194807970443e+34,1.920654947071269e+35
0.2348234600554275,0.09999999999999999,1.2339938035301287e+34,1.988919953283354e+35
0.23919798400202386,0.09999999999999999,1.3224982962829155e+34,2.0572271407414586e+35
0.2436540009125465,0.09999999999999999,1.4156787083932158e+34,2.1254504600376133e+35
0.2481930289186254,0.09999999999999999,1.5136771203070238e+34,2.1934721519642146e+35
0.2528166144331499,0.09999999999999999,1.6166332607474841e+34,2.2611747215012914e+35
0.25752633267712,0.09999999999999999,1.7246851892915062e+34,2.3284395650753073e+35
0.2623237882163122,0.09999999999999999,1.837968570666083e+34,2.3951479606740952e+35
0.26721061550794334,0.09999999999999999,1.9566158649263978e+34,2.461182220615531e+35
0.2721884794575178,0.09999999999999999,2.0807554256827158e+34,2.5264270253744746e+35
0.27725907598604826,0.09999999999999999,2.210510497873311e+34,2.5907709586593675e+35
0.28242413260784344,0.09999999999999999,2.345998105855921e+34,2.6541082658764822e+35
0.28768540901905926,0.09999999999999999,2.4873278218062e+34,2.716340860239882e+35
0.29304469769721425,0.09999999999999999,2.634600403563509e+34,2.777380603093329e+35
0.2985038245118731,0.09999999999999999,2.7879062901470807e+34,2.8371518875226357e+35
0.3040646493467067,0.09999999999999999,2.9473247931880907e+34,2.8955929362243827e+35
0.3097290667331408,0.09999999999999999,3.112954488214466e+34,2.9526061081352313e+35
0.3154990064958087,0.09999999999999999,3.2848988970941164e+34,3.00809878873894e+35
0.3213764344100277,0.09999999999999999,3.4632505035855416e+34,3.061995480001792e+35
0.32736335287152457,0.09999999999999999,3.6480968612878473e+34,3.1142225056551714e+35
0.3334618015786364,0.09999999999999999,3.839520128863718e+34,3.1647086167210364e+35
0.33967385822722074,0.09999999999999999,4.037596591084017e+34,3.213385668116981e+35
0.34600163921851085,0.09999999999999999,4.242396166893593e+34,3.2601893730657175e+35
0.35244730038015837,0.09999999999999999,4.453981905961386e+34,3.3050601426160532e+35
0.35901303770070686,0.09999999999999999,4.672409475472896e+34,3.3479440182128245e+35
0.365701088077749,0.09999999999999999,4.897726639252934e+34,3.38879370593579e+35
0.372513730080021,0.09999999999999999,5.129972731674257e+34,3.427569721766191e+35
0.37945328472369383,0.09999999999999999,5.36917812921724e+34,3.464241658039258e+35
0.38652211626312616,0.09999999999999999,5.6153637230012605e+34,3.498789582106183e+35
0.3937226329963479,0.09999999999999999,5.868540396113947e+34,3.531205579165216e+35
0.4010572880855496,0.09999999999999999,6.12870851012522e+34,3.561495452234424e+35
0.4085285803928561,0.09999999999999999,6.395862169416712e+34,3.5896681490492585e+35
0.41613905533167067,0.09999999999999999,6.670017970821188e+34,3.6156910688488224e+35
0.42389130573387784,0.09999999999999999,6.95119314858882e+34,3.639550887488125e+35
0.43178797273320213,0.09999999999999999,7.239396538283943e+34,3.6612414980333825e+35
0.4398317466650224,0.09999999999999999,7.534628961652229e+34,3.680761259064358e+35
0.44802536798294895,0.09999999999999999,7.836883135478626e+34,3.698113106403199e+35
0.45637162819247584,0.09999999999999999,8.146143645452062e+34,3.713304634442004e+35
0.4648733708020257,0.09999999999999999,8.462386995777866e+34,3.726348141426347e+35
0.4735334922917116,0.09999999999999999,8.785581746493767e+34,3.737260632387439e+35
0.48235494310014676,0.09999999999999999,9.115688751777827e+34,3.7460637726853385e+35
0.4913407286296362,0.09999999999999999,9.452661513997726e+34,3.7527837843235566e+35
0.5004939102700954,0.09999999999999999,9.79644666985147e+34,3.757451276315087e+35
0.5098176064420424,0.09999999999999999,1.0146984626702443e+35,3.760100999414376e+35
0.5193149936590212,0.09999999999999999,1.0504210369130324e+35,3.7607715144713316e+35
0.5289893076098151,0.09999999999999999,1.0868054457817848e+35,3.759504762503934e+35
0.5388438442608223,0.09999999999999999,1.1238444245188208e+35,3.756345523316413e+35
0.5488819609789671,0.09999999999999999,1.1615305334715502e+35,3.751340748100479e+35
0.559107077675529,0.09999999999999999,1.1998563313570064e+35,3.744538749937303e+35
0.5695226779712822,0.09999999999999999,1.238813229981197e+35,3.735994960709381e+35
0.5801323103833375,0.09999999999999999,1.2783912219777326e+35,3.725766120572344e+35
0.5909395895340968,0.09999999999999999,1.3185841617435339e+35,3.713883110962818e+35
0.6019481973827271,0.09999999999999999,1.3593853320933063e+35,3.700379791035486e+35
0.6131618844795772,0.09999999999999999,1.4007872004963403e+35,3.685294385715244e+35
0.6245844712439614,0.09999999999999999,1.4427814362310117e+35,3.6686693592381536e+35
0.6362198492657485,0.09999999999999999,1.4853589368911962e+35,3.650551226327612e+35
0.6480719826311967,0.09999999999999999,1.5285098655480388e+35,3.630990292135419e+35
0.6601449092734886,0.09999999999999999,1.572223700008636e+35,3.6100403111218794e+35
0.6724427423484246,0.09999999999999999,1.6164892957642187e+35,3.587758054002932e+35
0.6849696716357443,0.09999999999999999,1.6612949643855396e+35,3.564202770747586e+35
0.6977299649665534,0.09999999999999999,1.7066285693035843e+35,3.539435536357021e+35
0.7107279696773416,0.09999999999999999,1.752477641110753e+35,3.513518464788122e+35
0.7239681140910874,0.09999999999999999,1.7988295147327765e+35,3.4865137748888654e+35
0.7374549090259551,0.09999999999999999,1.845671491056377e+35,3.4584826905797286e+35
0.7511929493320965,0.09999999999999999,1.89299102585373e+35,3.429484155732252e+35
0.7651869154570822,0.09999999999999999,1.9407759491240162e+35,3.399573342250079e+35
0.7794415750404946,0.09999999999999999,1.9890147182767102e+35,3.368799927735147e+35
0.7939617845382279,0.09999999999999999,2.037696708912895e+35,3.337206116807033e+35
0.8087524908770453,0.09999999999999999,2.0868125473221517e+35,3.3048243776202997e+35
